image_id,object_names,object_ids
2360209,['clock'],[74]
2360202,['chair'],[56]
2360202,['person'],[0]
2360202,['cup'],[41]
2360202,['cell phone'],[67]
2360201,['bottle'],[39]
2360201,['bench'],[13]
2360200,['umbrella'],[25]
2360200,['backpack'],[24]
2360198,['chair'],[56]
2360198,['bottle'],[39]
2360198,['person'],[0]
2360198,['bowl'],[45]
2360197,['kite'],[33]
2360197,['surfboard'],[37]
2360194,['dog'],[16]
2360194,['car'],[2]
2360193,['clock'],[74]
2360189,['cow'],[19]
2360188,['train'],[6]
2360188,['car'],[2]
2360187,['oven'],[69]
2360187,['sink'],[71]
2360182,['train'],[6]
2360180,['clock'],[74]
2360180,['boat'],[8]
2360179,['boat'],[8]
2360178,['person'],[0]
2360178,['train'],[6]
2360177,['toothbrush'],[79]
2360177,['sink'],[71]
2360176,['surfboard'],[37]
2360176,['person'],[0]
2360174,['horse'],[17]
2360173,['fork'],[42]
2360169,['clock'],[74]
2360168,['bed'],[59]
2360168,['person'],[0]
2360167,['train'],[6]
2360166,['tennis racket'],[38]
2360165,['bench'],[13]
2360165,['train'],[6]
2360165,['person'],[0]
2360161,['bench'],[13]
2360161,['train'],[6]
2360161,['person'],[0]
2360159,['train'],[6]
2360159,['elephant'],[20]
2360155,['person'],[0]
2360155,['car'],[2]
2360155,['bus'],[5]
2360154,['spoon'],[44]
2360154,['cup'],[41]
2360154,['hot dog'],[52]
2360154,['bowl'],[45]
2360154,['dog'],[16]
2360153,['umbrella'],[25]
2360153,['car'],[2]
2360153,['truck'],[7]
2360152,['fork'],[42]
2360152,['cake'],[55]
2360152,['spoon'],[44]
2360151,['fork'],[42]
2360151,['pizza'],[53]
2360151,['person'],[0]
2360151,['cup'],[41]
2360149,['person'],[0]
2360149,['train'],[6]
2360149,['car'],[2]
2360149,['bus'],[5]
2360148,['airplane'],[4]
2360147,['umbrella'],[25]
2360145,['dog'],[16]
2360145,['donut'],[54]
2360143,['car'],[2]
2360143,['bus'],[5]
2360141,['banana'],[46]
2360141,['fork'],[42]
2360141,['orange'],[49]
2360141,['pizza'],[53]
2360141,['knife'],[43]
2360138,['skateboard'],[36]
2360138,['person'],[0]
2360133,['motorcycle'],[3]
2360130,['skateboard'],[36]
2360130,['bench'],[13]
2360126,['bench'],[13]
2360126,['clock'],[74]
2360126,['person'],[0]
2360125,['handbag'],[26]
2360125,['bed'],[59]
2360125,['person'],[0]
2360123,['car'],[2]
2360122,['zebra'],[22]
2360121,['cow'],[19]
2360118,['umbrella'],[25]
2360118,['giraffe'],[23]
2360113,['fork'],[42]
2360113,['cake'],[55]
2360110,['banana'],[46]
2360109,['skateboard'],[36]
2360108,['umbrella'],[25]
2360108,['bicycle'],[1]
2360107,['frisbee'],[29]
2360107,['person'],[0]
2360106,['tennis racket'],[38]
2360104,['tie'],[27]
2360104,['person'],[0]
2360103,['teddy bear'],[77]
2360103,['cat'],[15]
2360101,['bench'],[13]
2360100,['chair'],[56]
2360100,['bed'],[59]
2360099,['tie'],[27]
2360098,['chair'],[56]
2360098,['couch'],[57]
2360098,['book'],[73]
2360095,['cake'],[55]
2360095,['cat'],[15]
2360094,['person'],[0]
2360094,['boat'],[8]
2360093,['donut'],[54]
2360092,['oven'],[69]
2360090,['person'],[0]
2360089,['chair'],[56]
2360089,['clock'],[74]
2360088,['backpack'],[24]
2360088,['person'],[0]
2360088,['skis'],[30]
2360084,['person'],[0]
2360084,['cow'],[19]
2360083,['person'],[0]
2360083,['skis'],[30]
2360082,['cow'],[19]
2360081,['couch'],[57]
2360081,['bottle'],[39]
2360081,['cup'],[41]
2360081,['book'],[73]
2360081,['laptop'],[63]
2360079,['frisbee'],[29]
2360079,['person'],[0]
2360075,['sink'],[71]
2360071,['umbrella'],[25]
2360070,['person'],[0]
2360070,['bus'],[5]
2360069,['toilet'],[61]
2360068,['vase'],[75]
2360068,['orange'],[49]
2360066,['snowboard'],[31]
2360066,['person'],[0]
2360065,['chair'],[56]
2360065,['couch'],[57]
2360065,['clock'],[74]
2360065,['bottle'],[39]
2360061,['tie'],[27]
2360060,['skateboard'],[36]
2360060,['person'],[0]
2360060,['bicycle'],[1]
2360058,['skateboard'],[36]
2360058,['person'],[0]
2360056,['snowboard'],[31]
2360056,['bench'],[13]
2360055,['bench'],[13]
2360055,['person'],[0]
2360052,['tie'],[27]
2360052,['person'],[0]
2360051,['bear'],[21]
2360051,['bench'],[13]
2360050,['train'],[6]
2360049,['tennis racket'],[38]
2360049,['vase'],[75]
2360047,['oven'],[69]
2360046,['stop sign'],[11]
2360045,['umbrella'],[25]
2360045,['person'],[0]
2360044,['banana'],[46]
2360044,['person'],[0]
2360041,['cow'],[19]
2360041,['zebra'],[22]
2360040,['bench'],[13]
2360040,['clock'],[74]
2360040,['bicycle'],[1]
2360037,['bus'],[5]
2360035,['surfboard'],[37]
2360035,['person'],[0]
2360034,['person'],[0]
2360034,['toilet'],[61]
2360034,['truck'],[7]
2360033,['cake'],[55]
2360033,['pizza'],[53]
2360030,['car'],[2]
2360030,['fire hydrant'],[10]
2360029,['cake'],[55]
2360029,['knife'],[43]
2360028,['bird'],[14]
2360024,['traffic light'],[9]
2360024,['car'],[2]
2360024,['horse'],[17]
2360023,['train'],[6]
2360022,['refrigerator'],[72]
2360022,['banana'],[46]
2360021,['person'],[0]
2360021,['boat'],[8]
2360019,['bottle'],[39]
2360019,['spoon'],[44]
2360019,['cup'],[41]
2360019,['bowl'],[45]
2360019,['orange'],[49]
2360019,['knife'],[43]
2360018,['apple'],[47]
2360013,['surfboard'],[37]
2360011,['chair'],[56]
2360011,['sink'],[71]
2360011,['bowl'],[45]
2360007,['clock'],[74]
2360006,['bus'],[5]
2360005,['train'],[6]
2360004,['stop sign'],[11]
2360004,['tie'],[27]
2360004,['train'],[6]
2360004,['car'],[2]
2360002,['train'],[6]
2359999,['cow'],[19]
2359998,['toilet'],[61]
2359998,['cat'],[15]
2359995,['airplane'],[4]
2359994,['horse'],[17]
2359993,['person'],[0]
2359993,['car'],[2]
2359992,['frisbee'],[29]
2359991,['cake'],[55]
2359991,['knife'],[43]
2359990,['elephant'],[20]
2359988,['cow'],[19]
2359986,['zebra'],[22]
2359984,['clock'],[74]
2359982,['dog'],[16]
2359982,['bench'],[13]
2359980,['chair'],[56]
2359980,['orange'],[49]
2359980,['bowl'],[45]
2359979,['umbrella'],[25]
2359979,['person'],[0]
2359972,['giraffe'],[23]
2359969,['umbrella'],[25]
2359969,['person'],[0]
2359968,['car'],[2]
2359968,['truck'],[7]
2359968,['stop sign'],[11]
2359968,['parking meter'],[12]
2359968,['bus'],[5]
2359966,['truck'],[7]
2359965,['zebra'],[22]
2359964,['tennis racket'],[38]
2359964,['clock'],[74]
2359962,['cow'],[19]
2359961,['toilet'],[61]
2359958,['fork'],[42]
2359958,['knife'],[43]
2359955,['toilet'],[61]
2359953,['surfboard'],[37]
2359953,['boat'],[8]
2359952,['skateboard'],[36]
2359952,['bird'],[14]
2359952,['bowl'],[45]
2359952,['person'],[0]
2359951,['bird'],[14]
2359949,['skateboard'],[36]
2359949,['person'],[0]
2359948,['pizza'],[53]
2359948,['spoon'],[44]
2359948,['sink'],[71]
2359947,['toilet'],[61]
2359946,['snowboard'],[31]
2359946,['chair'],[56]
2359945,['sheep'],[18]
2359945,['horse'],[17]
2359944,['surfboard'],[37]
2359944,['person'],[0]
2359943,['tv'],[62]
2359939,['chair'],[56]
2359937,['bottle'],[39]
2359937,['toilet'],[61]
2359937,['sink'],[71]
2359935,['person'],[0]
2359935,['car'],[2]
2359935,['bus'],[5]
2359933,['sink'],[71]
2359931,['chair'],[56]
2359931,['tie'],[27]
2359928,['skateboard'],[36]
2359928,['person'],[0]
2359927,['bench'],[13]
2359925,['person'],[0]
2359925,['horse'],[17]
2359924,['backpack'],[24]
2359924,['bus'],[5]
2359922,['refrigerator'],[72]
2359922,['bottle'],[39]
2359922,['sink'],[71]
2359920,['sandwich'],[48]
2359920,['airplane'],[4]
2359918,['bottle'],[39]
2359918,['person'],[0]
2359918,['skis'],[30]
2359914,['person'],[0]
2359914,['boat'],[8]
2359913,['chair'],[56]
2359913,['couch'],[57]
2359913,['vase'],[75]
2359911,['dog'],[16]
2359911,['car'],[2]
2359911,['truck'],[7]
2359910,['skateboard'],[36]
2359908,['elephant'],[20]
2359906,['tennis racket'],[38]
2359906,['person'],[0]
2359904,['hot dog'],[52]
2359903,['cow'],[19]
2359902,['toilet'],[61]
2359901,['bear'],[21]
2359901,['wine glass'],[40]
2359901,['teddy bear'],[77]
2359898,['bottle'],[39]
2359898,['cup'],[41]
2359898,['vase'],[75]
2359898,['refrigerator'],[72]
2359898,['sink'],[71]
2359896,['giraffe'],[23]
2359895,['bear'],[21]
2359895,['bird'],[14]
2359894,['umbrella'],[25]
2359894,['person'],[0]
2359892,['person'],[0]
2359892,['vase'],[75]
2359892,['car'],[2]
2359892,['tv'],[62]
2359890,['zebra'],[22]
2359888,['person'],[0]
2359888,['truck'],[7]
2359887,['dog'],[16]
2359884,['orange'],[49]
2359884,['truck'],[7]
2359883,['bed'],[59]
2359880,['chair'],[56]
2359880,['toilet'],[61]
2359879,['clock'],[74]
2359877,['carrot'],[51]
2359877,['bowl'],[45]
2359877,['bus'],[5]
2359876,['stop sign'],[11]
2359876,['car'],[2]
2359874,['person'],[0]
2359870,['boat'],[8]
2359869,['person'],[0]
2359869,['train'],[6]
2359868,['train'],[6]
2359866,['bird'],[14]
2359865,['train'],[6]
2359863,['cow'],[19]
2359862,['bird'],[14]
2359861,['cup'],[41]
2359860,['boat'],[8]
2359856,['train'],[6]
2359856,['car'],[2]
2359855,['clock'],[74]
2359854,['person'],[0]
2359853,['toilet'],[61]
2359852,['bench'],[13]
2359849,['chair'],[56]
2359849,['tv'],[62]
2359848,['bench'],[13]
2359848,['train'],[6]
2359847,['person'],[0]
2359847,['train'],[6]
2359843,['dog'],[16]
2359843,['sheep'],[18]
2359840,['train'],[6]
2359839,['bed'],[59]
2359837,['fork'],[42]
2359837,['pizza'],[53]
2359837,['knife'],[43]
2359836,['elephant'],[20]
2359834,['traffic light'],[9]
2359834,['clock'],[74]
2359833,['motorcycle'],[3]
2359833,['bus'],[5]
2359832,['bottle'],[39]
2359832,['tie'],[27]
2359832,['bowl'],[45]
2359830,['person'],[0]
2359830,['truck'],[7]
2359829,['tennis racket'],[38]
2359827,['broccoli'],[50]
2359825,['skateboard'],[36]
2359824,['couch'],[57]
2359824,['bed'],[59]
2359820,['cat'],[15]
2359819,['bird'],[14]
2359819,['boat'],[8]
2359813,['sink'],[71]
2359812,['surfboard'],[37]
2359812,['person'],[0]
2359810,['truck'],[7]
2359806,['toothbrush'],[79]
2359803,['bottle'],[39]
2359803,['cat'],[15]
2359797,['umbrella'],[25]
2359797,['person'],[0]
2359797,['backpack'],[24]
2359795,['elephant'],[20]
2359793,['kite'],[33]
2359792,['umbrella'],[25]
2359792,['chair'],[56]
2359792,['person'],[0]
2359792,['parking meter'],[12]
2359790,['bird'],[14]
2359786,['backpack'],[24]
2359786,['bench'],[13]
2359784,['airplane'],[4]
2359783,['motorcycle'],[3]
2359780,['toilet'],[61]
2359780,['sink'],[71]
2359779,['pizza'],[53]
2359778,['cat'],[15]
2359777,['elephant'],[20]
2359776,['sink'],[71]
2359775,['chair'],[56]
2359775,['remote'],[65]
2359773,['kite'],[33]
2359773,['person'],[0]
2359773,['truck'],[7]
2359772,['person'],[0]
2359772,['car'],[2]
2359772,['apple'],[47]
2359771,['tie'],[27]
2359770,['person'],[0]
2359770,['fire hydrant'],[10]
2359769,['giraffe'],[23]
2359768,['giraffe'],[23]
2359768,['laptop'],[63]
2359765,['skateboard'],[36]
2359765,['car'],[2]
2359765,['fire hydrant'],[10]
2359764,['bench'],[13]
2359764,['train'],[6]
2359764,['boat'],[8]
2359763,['bench'],[13]
2359762,['bus'],[5]
2359760,['tie'],[27]
2359759,['person'],[0]
2359759,['car'],[2]
2359759,['bus'],[5]
2359757,['umbrella'],[25]
2359757,['chair'],[56]
2359757,['bench'],[13]
2359757,['person'],[0]
2359755,['person'],[0]
2359755,['skis'],[30]
2359754,['tie'],[27]
2359754,['person'],[0]
2359753,['dog'],[16]
2359753,['skateboard'],[36]
2359750,['tie'],[27]
2359750,['person'],[0]
2359749,['broccoli'],[50]
2359748,['truck'],[7]
2359748,['baseball bat'],[34]
2359745,['cake'],[55]
2359745,['person'],[0]
2359745,['stop sign'],[11]
2359745,['bus'],[5]
2359743,['backpack'],[24]
2359743,['bench'],[13]
2359741,['dog'],[16]
2359741,['person'],[0]
2359739,['toilet'],[61]
2359738,['giraffe'],[23]
2359738,['zebra'],[22]
2359737,['kite'],[33]
2359737,['person'],[0]
2359735,['person'],[0]
2359732,['clock'],[74]
2359732,['bowl'],[45]
2359732,['tv'],[62]
2359731,['refrigerator'],[72]
2359731,['microwave'],[68]
2359729,['person'],[0]
2359729,['horse'],[17]
2359728,['cell phone'],[67]
2359727,['bear'],[21]
2359727,['teddy bear'],[77]
2359726,['bed'],[59]
2359726,['teddy bear'],[77]
2359726,['cat'],[15]
2359725,['chair'],[56]
2359725,['mouse'],[64]
2359725,['cat'],[15]
2359724,['elephant'],[20]
2359721,['bird'],[14]
2359719,['bird'],[14]
2359718,['motorcycle'],[3]
2359717,['truck'],[7]
2359716,['fork'],[42]
2359716,['pizza'],[53]
2359715,['cake'],[55]
2359715,['bottle'],[39]
2359715,['person'],[0]
2359715,['tv'],[62]
2359714,['horse'],[17]
2359713,['fork'],[42]
2359713,['bottle'],[39]
2359710,['bear'],[21]
2359709,['baseball glove'],[35]
2359709,['person'],[0]
2359709,['baseball bat'],[34]
2359706,['backpack'],[24]
2359706,['person'],[0]
2359705,['person'],[0]
2359705,['horse'],[17]
2359702,['bird'],[14]
2359701,['fork'],[42]
2359701,['keyboard'],[66]
2359698,['tie'],[27]
2359694,['person'],[0]
2359694,['car'],[2]
2359694,['bus'],[5]
2359693,['toilet'],[61]
2359693,['sink'],[71]
2359691,['couch'],[57]
2359691,['kite'],[33]
2359690,['motorcycle'],[3]
2359687,['cow'],[19]
2359685,['person'],[0]
2359683,['orange'],[49]
2359683,['apple'],[47]
2359680,['skateboard'],[36]
2359677,['clock'],[74]
2359676,['bench'],[13]
2359676,['car'],[2]
2359676,['person'],[0]
2359675,['pizza'],[53]
2359673,['sink'],[71]
2359670,['cow'],[19]
2359668,['fork'],[42]
2359668,['cup'],[41]
2359667,['clock'],[74]
2359666,['elephant'],[20]
2359665,['airplane'],[4]
2359664,['airplane'],[4]
2359663,['zebra'],[22]
2359662,['person'],[0]
2359662,['airplane'],[4]
2359662,['truck'],[7]
2359660,['umbrella'],[25]
2359660,['person'],[0]
2359660,['car'],[2]
2359657,['toilet'],[61]
2359657,['sink'],[71]
2359657,['bowl'],[45]
2359656,['banana'],[46]
2359653,['laptop'],[63]
2359653,['elephant'],[20]
2359652,['person'],[0]
2359650,['bottle'],[39]
2359650,['wine glass'],[40]
2359650,['sink'],[71]
2359650,['person'],[0]
2359649,['surfboard'],[37]
2359649,['laptop'],[63]
2359648,['stop sign'],[11]
2359648,['truck'],[7]
2359645,['elephant'],[20]
2359642,['couch'],[57]
2359640,['snowboard'],[31]
2359640,['person'],[0]
2359638,['oven'],[69]
2359637,['clock'],[74]
2359637,['couch'],[57]
2359637,['vase'],[75]
2359637,['laptop'],[63]
2359636,['suitcase'],[28]
2359635,['skateboard'],[36]
2359633,['cow'],[19]
2359633,['car'],[2]
2359632,['bird'],[14]
2359631,['bear'],[21]
2359631,['teddy bear'],[77]
2359630,['person'],[0]
2359629,['banana'],[46]
2359627,['refrigerator'],[72]
2359627,['chair'],[56]
2359627,['sink'],[71]
2359627,['bowl'],[45]
2359625,['chair'],[56]
2359625,['suitcase'],[28]
2359625,['person'],[0]
2359625,['vase'],[75]
2359622,['clock'],[74]
2359622,['horse'],[17]
2359621,['skateboard'],[36]
2359621,['bicycle'],[1]
2359621,['person'],[0]
2359620,['zebra'],[22]
2359616,['bowl'],[45]
2359614,['zebra'],[22]
2359612,['bear'],[21]
2359612,['teddy bear'],[77]
2359611,['stop sign'],[11]
2359610,['keyboard'],[66]
2359610,['cat'],[15]
2359610,['laptop'],[63]
2359607,['elephant'],[20]
2359606,['bottle'],[39]
2359606,['spoon'],[44]
2359606,['cup'],[41]
2359606,['hot dog'],[52]
2359605,['kite'],[33]
2359604,['chair'],[56]
2359604,['tv'],[62]
2359604,['book'],[73]
2359602,['boat'],[8]
2359601,['giraffe'],[23]
2359600,['bicycle'],[1]
2359600,['cow'],[19]
2359600,['motorcycle'],[3]
2359600,['person'],[0]
2359598,['backpack'],[24]
2359598,['person'],[0]
2359598,['horse'],[17]
2359596,['truck'],[7]
2359595,['chair'],[56]
2359595,['person'],[0]
2359595,['boat'],[8]
2359594,['bowl'],[45]
2359594,['cell phone'],[67]
2359594,['chair'],[56]
2359594,['person'],[0]
2359594,['book'],[73]
2359592,['bench'],[13]
2359592,['train'],[6]
2359591,['cow'],[19]
2359591,['truck'],[7]
2359591,['horse'],[17]
2359589,['person'],[0]
2359589,['horse'],[17]
2359588,['bird'],[14]
2359588,['person'],[0]
2359588,['car'],[2]
2359588,['horse'],[17]
2359587,['train'],[6]
2359586,['horse'],[17]
2359585,['fork'],[42]
2359585,['cake'],[55]
2359585,['cup'],[41]
2359585,['knife'],[43]
2359583,['person'],[0]
2359583,['baseball bat'],[34]
2359581,['car'],[2]
2359581,['bus'],[5]
2359579,['bus'],[5]
2359578,['person'],[0]
2359578,['train'],[6]
2359577,['person'],[0]
2359577,['bus'],[5]
2359576,['dog'],[16]
2359576,['skateboard'],[36]
2359573,['elephant'],[20]
2359571,['carrot'],[51]
2359571,['cake'],[55]
2359571,['knife'],[43]
2359570,['cake'],[55]
2359570,['chair'],[56]
2359570,['wine glass'],[40]
2359569,['dog'],[16]
2359569,['kite'],[33]
2359569,['bicycle'],[1]
2359568,['snowboard'],[31]
2359567,['bottle'],[39]
2359567,['person'],[0]
2359567,['pizza'],[53]
2359563,['cow'],[19]
2359562,['couch'],[57]
2359562,['person'],[0]
2359562,['laptop'],[63]
2359561,['backpack'],[24]
2359561,['bicycle'],[1]
2359561,['person'],[0]
2359561,['truck'],[7]
2359560,['sandwich'],[48]
2359560,['person'],[0]
2359560,['cup'],[41]
2359560,['bowl'],[45]
2359559,['bench'],[13]
2359559,['clock'],[74]
2359556,['motorcycle'],[3]
2359556,['car'],[2]
2359555,['car'],[2]
2359555,['truck'],[7]
2359554,['pizza'],[53]
2359554,['cup'],[41]
2359554,['knife'],[43]
2359553,['stop sign'],[11]
2359553,['car'],[2]
2359553,['truck'],[7]
2359552,['motorcycle'],[3]
2359550,['pizza'],[53]
2359549,['cow'],[19]
2359548,['sandwich'],[48]
2359544,['bench'],[13]
2359542,['person'],[0]
2359541,['tie'],[27]
2359540,['bottle'],[39]
2359540,['elephant'],[20]
2359539,['bicycle'],[1]
2359539,['donut'],[54]
2359539,['truck'],[7]
2359538,['clock'],[74]
2359537,['horse'],[17]
2359536,['banana'],[46]
2359535,['snowboard'],[31]
2359533,['backpack'],[24]
2359533,['skateboard'],[36]
2359532,['cat'],[15]
2359531,['bird'],[14]
2359531,['bench'],[13]
2359530,['airplane'],[4]
2359528,['bicycle'],[1]
2359528,['car'],[2]
2359526,['motorcycle'],[3]
2359525,['sheep'],[18]
2359520,['bench'],[13]
2359520,['bicycle'],[1]
2359513,['suitcase'],[28]
2359513,['person'],[0]
2359512,['banana'],[46]
2359512,['cup'],[41]
2359511,['fire hydrant'],[10]
2359508,['keyboard'],[66]
2359508,['mouse'],[64]
2359506,['skis'],[30]
2359504,['skateboard'],[36]
2359504,['person'],[0]
2359500,['boat'],[8]
2359497,['chair'],[56]
2359497,['person'],[0]
2359493,['skateboard'],[36]
2359492,['cup'],[41]
2359492,['mouse'],[64]
2359492,['bird'],[14]
2359492,['chair'],[56]
2359492,['laptop'],[63]
2359491,['traffic light'],[9]
2359490,['stop sign'],[11]
2359490,['car'],[2]
2359490,['truck'],[7]
2359487,['traffic light'],[9]
2359487,['car'],[2]
2359487,['bicycle'],[1]
2359487,['stop sign'],[11]
2359487,['truck'],[7]
2359486,['stop sign'],[11]
2359486,['car'],[2]
2359485,['cat'],[15]
2359483,['bottle'],[39]
2359483,['cup'],[41]
2359483,['cat'],[15]
2359483,['sink'],[71]
2359483,['umbrella'],[25]
2359480,['remote'],[65]
2359480,['cell phone'],[67]
2359478,['spoon'],[44]
2359478,['fork'],[42]
2359478,['cell phone'],[67]
2359478,['cake'],[55]
2359478,['wine glass'],[40]
2359476,['keyboard'],[66]
2359476,['mouse'],[64]
2359475,['chair'],[56]
2359474,['umbrella'],[25]
2359474,['person'],[0]
2359473,['bench'],[13]
2359473,['cat'],[15]
2359472,['tennis racket'],[38]
2359469,['person'],[0]
2359467,['keyboard'],[66]
2359467,['cup'],[41]
2359467,['mouse'],[64]
2359466,['snowboard'],[31]
2359462,['person'],[0]
2359462,['horse'],[17]
2359461,['bird'],[14]
2359458,['refrigerator'],[72]
2359457,['fork'],[42]
2359456,['train'],[6]
2359456,['bus'],[5]
2359455,['remote'],[65]
2359455,['cat'],[15]
2359455,['book'],[73]
2359454,['umbrella'],[25]
2359453,['elephant'],[20]
2359452,['baseball bat'],[34]
2359450,['traffic light'],[9]
2359450,['car'],[2]
2359450,['bus'],[5]
2359449,['person'],[0]
2359449,['bowl'],[45]
2359449,['elephant'],[20]
2359447,['train'],[6]
2359444,['person'],[0]
2359444,['horse'],[17]
2359443,['potted plant'],[58]
2359443,['broccoli'],[50]
2359443,['orange'],[49]
2359442,['train'],[6]
2359441,['bus'],[5]
2359438,['banana'],[46]
2359438,['knife'],[43]
2359438,['apple'],[47]
2359438,['person'],[0]
2359437,['pizza'],[53]
2359437,['person'],[0]
2359436,['umbrella'],[25]
2359436,['chair'],[56]
2359433,['bowl'],[45]
2359433,['cake'],[55]
2359433,['pizza'],[53]
2359433,['person'],[0]
2359433,['knife'],[43]
2359432,['chair'],[56]
2359432,['bottle'],[39]
2359432,['laptop'],[63]
2359430,['tennis racket'],[38]
2359428,['cow'],[19]
2359427,['pizza'],[53]
2359427,['cup'],[41]
2359425,['clock'],[74]
2359425,['cat'],[15]
2359424,['frisbee'],[29]
2359424,['person'],[0]
2359424,['dog'],[16]
2359423,['skateboard'],[36]
2359423,['person'],[0]
2359422,['bottle'],[39]
2359422,['sink'],[71]
2359420,['backpack'],[24]
2359420,['person'],[0]
2359420,['skis'],[30]
2359417,['bench'],[13]
2359417,['keyboard'],[66]
2359417,['laptop'],[63]
2359416,['spoon'],[44]
2359416,['cup'],[41]
2359416,['fork'],[42]
2359416,['broccoli'],[50]
2359416,['bowl'],[45]
2359416,['orange'],[49]
2359415,['keyboard'],[66]
2359415,['laptop'],[63]
2359415,['person'],[0]
2359413,['airplane'],[4]
2359412,['bottle'],[39]
2359412,['wine glass'],[40]
2359411,['laptop'],[63]
2359409,['carrot'],[51]
2359409,['sandwich'],[48]
2359409,['person'],[0]
2359408,['baseball bat'],[34]
2359407,['broccoli'],[50]
2359405,['bird'],[14]
2359405,['airplane'],[4]
2359403,['airplane'],[4]
2359402,['bench'],[13]
2359400,['horse'],[17]
2359399,['bench'],[13]
2359393,['sandwich'],[48]
2359393,['chair'],[56]
2359393,['person'],[0]
2359393,['knife'],[43]
2359392,['toilet'],[61]
2359392,['sink'],[71]
2359389,['pizza'],[53]
2359388,['person'],[0]
2359387,['keyboard'],[66]
2359387,['laptop'],[63]
2359387,['bus'],[5]
2359386,['cell phone'],[67]
2359385,['banana'],[46]
2359384,['dog'],[16]
2359383,['cell phone'],[67]
2359382,['snowboard'],[31]
2359382,['person'],[0]
2359381,['bottle'],[39]
2359381,['person'],[0]
2359381,['vase'],[75]
2359380,['traffic light'],[9]
2359380,['car'],[2]
2359380,['person'],[0]
2359377,['keyboard'],[66]
2359377,['laptop'],[63]
2359375,['skateboard'],[36]
2359372,['frisbee'],[29]
2359371,['pizza'],[53]
2359370,['skateboard'],[36]
2359368,['bottle'],[39]
2359367,['car'],[2]
2359367,['bus'],[5]
2359366,['stop sign'],[11]
2359365,['chair'],[56]
2359365,['person'],[0]
2359365,['cup'],[41]
2359365,['cell phone'],[67]
2359364,['car'],[2]
2359364,['cat'],[15]
2359361,['toilet'],[61]
2359358,['umbrella'],[25]
2359357,['person'],[0]
2359357,['clock'],[74]
2359357,['tv'],[62]
2359355,['remote'],[65]
2359355,['person'],[0]
2359355,['tv'],[62]
2359354,['clock'],[74]
2359354,['boat'],[8]
2359353,['remote'],[65]
2359352,['chair'],[56]
2359352,['bottle'],[39]
2359352,['laptop'],[63]
2359352,['book'],[73]
2359350,['parking meter'],[12]
2359350,['bicycle'],[1]
2359350,['motorcycle'],[3]
2359350,['car'],[2]
2359348,['keyboard'],[66]
2359348,['mouse'],[64]
2359348,['laptop'],[63]
2359348,['cell phone'],[67]
2359347,['cup'],[41]
2359347,['hot dog'],[52]
2359346,['giraffe'],[23]
2359342,['snowboard'],[31]
2359341,['kite'],[33]
2359340,['dog'],[16]
2359339,['toilet'],[61]
2359339,['sink'],[71]
2359334,['bowl'],[45]
2359334,['cat'],[15]
2359332,['bench'],[13]
2359332,['baseball bat'],[34]
2359329,['clock'],[74]
2359327,['boat'],[8]
2359326,['zebra'],[22]
2359325,['fork'],[42]
2359325,['wine glass'],[40]
2359325,['knife'],[43]
2359322,['bird'],[14]
2359320,['backpack'],[24]
2359320,['train'],[6]
2359318,['vase'],[75]
2359317,['fork'],[42]
2359317,['cake'],[55]
2359317,['cup'],[41]
2359317,['book'],[73]
2359314,['bench'],[13]
2359314,['laptop'],[63]
2359314,['person'],[0]
2359313,['airplane'],[4]
2359312,['sandwich'],[48]
2359312,['cake'],[55]
2359309,['train'],[6]
2359308,['chair'],[56]
2359308,['tie'],[27]
2359308,['person'],[0]
2359305,['vase'],[75]
2359305,['apple'],[47]
2359302,['bus'],[5]
2359301,['tennis racket'],[38]
2359296,['chair'],[56]
2359296,['bed'],[59]
2359295,['bear'],[21]
2359295,['person'],[0]
2359295,['motorcycle'],[3]
2359294,['skateboard'],[36]
2359294,['sink'],[71]
2359293,['horse'],[17]
2359292,['giraffe'],[23]
2359290,['clock'],[74]
2359290,['car'],[2]
2359289,['sheep'],[18]
2359289,['bird'],[14]
2359288,['backpack'],[24]
2359288,['bench'],[13]
2359285,['motorcycle'],[3]
2359285,['car'],[2]
2359284,['bird'],[14]
2359280,['baseball bat'],[34]
2359279,['toilet'],[61]
2359279,['sink'],[71]
2359278,['clock'],[74]
2359275,['traffic light'],[9]
2359275,['car'],[2]
2359275,['truck'],[7]
2359273,['motorcycle'],[3]
2359270,['airplane'],[4]
2359270,['car'],[2]
2359267,['surfboard'],[37]
2359264,['skateboard'],[36]
2359264,['person'],[0]
2359260,['person'],[0]
2359260,['airplane'],[4]
2359258,['train'],[6]
2359258,['car'],[2]
2359257,['kite'],[33]
2359257,['person'],[0]
2359255,['giraffe'],[23]
2359255,['zebra'],[22]
2359253,['umbrella'],[25]
2359252,['bottle'],[39]
2359252,['keyboard'],[66]
2359252,['cup'],[41]
2359252,['person'],[0]
2359251,['bird'],[14]
2359251,['cow'],[19]
2359249,['skis'],[30]
2359247,['airplane'],[4]
2359245,['remote'],[65]
2359245,['couch'],[57]
2359245,['tv'],[62]
2359244,['tv'],[62]
2359244,['book'],[73]
2359243,['chair'],[56]
2359243,['vase'],[75]
2359241,['backpack'],[24]
2359241,['book'],[73]
2359240,['motorcycle'],[3]
2359238,['person'],[0]
2359238,['boat'],[8]
2359237,['clock'],[74]
2359237,['person'],[0]
2359237,['airplane'],[4]
2359237,['boat'],[8]
2359236,['broccoli'],[50]
2359234,['person'],[0]
